name,id,lat,windspeed,temp,humidity,cloudiness
Mataura,6201424,-46.19,5.73,61.14,74,0
Ushuaia,3833367,-54.81,28.86,51.22,57,75
Ponta do Sol,3453439,-20.63,3.94,80.72,61,20
Ribeira Grande,3372707,38.52,26.4,64.4,88,75
Kavaratti,1267390,10.57,7.18,82.02,100,0
Longyearbyen,2729907,78.22,4.7,17.6,67,75
Alta Floresta,6316343,-9.87,1.59,76.13,97,36
Saldanha,2737599,41.42,3.15,27.08,86,0
Thinadhoo,1337610,0.53,13.11,80.09,100,92
Qaanaaq,3831208,77.48,5.5,-9.33,99,32
The Pas,6164499,53.82,3.36,-7.61,76,1
Bluff,2175403,-23.58,10.54,71.76,98,80
Klooga,591306,59.32,5.82,27.66,100,90
Jamestown,2069194,-33.21,4.5,52.19,79,48
Yellowknife,6185377,62.45,4.7,-27.41,74,20
Albany,5106834,42.65,25.28,34.57,75,90
Americus,4179667,32.07,10.29,59.5,16,1
Avarua,4035715,-21.21,10.29,80.6,65,75
Daru,2409663,7.99,4.5,76.89,51,0
Talnakh,1490256,69.49,3.38,-28.91,45,0
Busselton,2075265,-33.64,10.76,62.85,100,0
Atikokan,5888001,48.76,7.63,12.14,60,64
Xucheng,1787831,33.0,6.96,34.64,100,76
Saiha,1257771,22.49,1.7,48.0,88,0
Atuona,4020109,-9.8,16.24,81.39,100,80
Port Elizabeth,4501427,39.31,14.99,44.78,48,90
Worland,5843495,44.02,4.7,32.05,44,1
Bredasdorp,1015776,-34.53,10.29,71.6,68,88
Saint Anthony,5606187,43.97,6.93,33.35,58,1
Husavik,5961417,50.56,5.73,3.32,83,0
Casian,673382,44.5,4.7,28.4,79,0
Mar del Plata,3863379,-46.43,6.17,63.98,37,0
Port Blair,1259385,11.67,12.55,82.79,99,92
Los Llanos de Aridane,2514651,28.66,6.93,64.4,63,40
Castro,3896218,-42.48,8.05,57.2,54,20
Chipiona,3933345,-14.54,2.71,62.54,75,64
Carnarvon,1014034,-30.97,13.11,68.97,29,0
Rikitea,4030556,-23.12,12.21,80.22,97,80
Codrington,2160063,-28.95,2.59,71.01,94,75
Presidencia Roque Saenz Pena,3840300,-26.79,10.76,87.24,80,56
Alofi,4036284,-19.06,2.24,80.6,94,80
Hobart,2163355,-42.88,14.99,55.4,66,40
Tuktoyaktuk,6170031,69.44,2.24,-36.41,73,20
Broken Hill,2173911,-31.97,6.93,60.8,38,0
Vaini,1273574,15.34,2.59,58.8,82,0
Nikolskoye,546105,59.7,6.71,23.0,92,90
Shiyan,1794903,32.65,2.37,22.85,89,44
Kant,1528193,42.89,6.71,30.2,92,0
Maunabo,4566208,18.01,8.05,79.45,76,90
Cape Town,3369157,-33.93,13.87,66.2,72,40
Ancud,3899695,-41.87,8.05,57.2,54,20
Sibolga,1213855,1.74,1.92,69.6,99,88
Guerrero Negro,4021858,27.97,7.74,69.87,53,48
Avera,4231997,33.19,12.75,56.57,20,1
Sept-Iles,6144312,50.2,19.46,24.8,79,90
Severo-Kurilsk,2121385,50.68,7.07,15.92,100,12
Luanda,2240449,-8.83,10.29,80.6,78,75
Lagoa,2267254,37.14,5.82,53.6,76,0
Saint-Philippe,6138908,45.36,9.17,32.68,80,90
Hasaki,2112802,35.73,2.24,22.62,73,20
Kruisfontein,986717,-34.0,1.36,63.84,92,32
Puerto Ayora,3652764,-0.74,9.17,82.4,61,20
Punta Arenas,3874787,-53.16,26.4,57.2,41,0
Canakkale,749780,40.15,27.51,48.2,70,75
Port Arthur,4720039,29.9,14.99,61.65,28,1
Tigzirt,2504703,36.57,2.71,44.31,99,92
Cochabamba,3919968,-17.39,3.94,63.53,57,44
Kapaa,5848280,22.08,9.17,71.67,87,75
Tasiilaq,3424607,65.61,39.15,15.8,56,0
Bangolo,2292179,7.01,4.61,73.74,44,0
Sitka,4267710,37.17,11.21,54.21,28,20
Gizo,6693679,31.8,4.7,49.14,87,20
Lompoc,5367788,34.64,4.7,57.33,67,90
Khadyzhensk,550846,44.42,2.48,14.57,75,0
Ajdabiya,89113,30.75,8.52,45.39,81,8
Hithadhoo,1282256,-0.6,8.52,78.2,100,76
Bethel,5880568,60.79,16.11,-6.54,83,75
Lermontovka,2020824,47.15,7.63,9.8,68,80
Khatanga,2022572,71.98,3.38,-21.35,62,48
Strijen,2746609,51.74,8.05,38.91,71,40
Tiksi,2015306,71.64,4.05,-38.94,80,20
Kavieng,2094342,-2.57,5.95,84.36,100,8
Yatou,2225940,3.63,2.24,78.8,94,40
Ilulissat,3423146,69.22,13.87,-0.41,64,40
Dole,3021263,47.09,10.29,34.77,86,0
Chokurdakh,2126123,70.62,2.37,-33.54,60,0
Klaksvik,2618795,62.23,21.92,48.2,100,80
Murray Bridge,2065176,-35.12,10.76,57.09,100,56
New Norfolk,2155415,-42.78,14.99,55.4,66,40
Lebu,344979,8.96,3.38,36.08,69,0
Karpathos,260895,35.51,18.34,57.2,67,80
Mahebourg,934322,-20.41,11.41,80.6,83,40
Quimperle,2984699,47.87,8.05,40.91,91,75
Kulhudhuffushi,1337613,6.62,6.51,81.44,100,0
Caravelas,3466980,-17.73,14.12,80.85,98,88
San Policarpo,1688696,12.18,17.47,78.06,94,76
Yeppoon,2142316,-23.13,4.7,73.4,94,75
Upernavik,3418910,72.79,29.21,2.1,99,44
East London,1006984,-33.02,21.27,74.19,97,8
Ambulu,1621313,-8.35,1.36,78.83,100,80
Ust-Ishim,1488206,57.69,7.07,2.24,68,44
Geraldton,5960603,49.72,14.99,1.4,64,90
Strezhevoy,1490796,60.73,4.47,-18.41,82,0
Fortuna,2517679,38.18,5.82,50.0,76,0
Eureka,5563397,40.8,14.99,55.6,100,90
Puerto Suarez,3465342,-18.96,9.17,97.16,41,20
Yaan,2338660,7.38,5.5,74.6,52,0
Petukhovo,1495022,55.06,9.53,8.9,86,64
Sao Miguel do Araguaia,3448455,-13.28,6.62,92.01,39,36
Kodiak,4407665,39.95,12.75,33.69,19,1
Port Alfred,964432,-33.59,13.44,72.39,86,32
Sayat,1218436,38.78,11.41,48.2,61,44
Belen,321572,36.49,5.82,41.0,65,20
Henties Bay,3356832,-22.12,5.95,60.96,100,0
Kirakira,2178753,-10.46,10.09,83.78,100,20
Constitucion,4011743,23.99,3.36,69.8,21,5
Praya,1630662,-8.71,2.24,77.0,94,20
Saskylakh,2017155,71.97,5.06,-42.95,0,20
Mercedes,3441684,-33.25,3.71,82.88,69,80
Ostend,2925533,50.11,10.29,36.86,64,75
Mossendjo,2256895,-2.95,2.15,71.45,97,92
Gedo,337083,9.01,2.48,44.67,62,0
Puerto Baquerizo Moreno,3652758,-0.9,14.99,82.4,69,40
Victoria,1733782,5.28,4.7,80.6,88,75
Samarai,2132606,-10.62,6.73,82.7,100,12
Minab,123941,27.15,2.24,64.4,88,0
Mwinilunga,902620,-11.73,4.38,69.51,79,68
Sampit,1628884,-2.54,1.59,74.87,95,68
Whitehorse,6180550,60.72,5.82,-27.41,67,20
Kedougou,2250645,12.56,3.38,69.42,69,0
Kaitangata,2208248,-46.28,4.5,56.1,99,56
Zhigansk,2012530,66.77,1.14,-45.78,0,0
Marystown,6067472,47.17,12.77,24.92,100,12
Sao Filipe,3374210,14.9,12.1,73.47,94,0
Coihaique,3894426,-45.58,11.41,59.63,44,40
Sao Pedro do Sul,3448332,-29.62,2.04,78.24,92,56
Ust-Nera,2120048,64.57,1.7,-28.28,39,68
Chuy,3443061,-33.69,11.77,76.71,94,64
Hermanus,3366880,-34.42,2.93,60.74,97,92
Darnah,87205,32.77,29.89,58.89,100,0
Mae Sai,1152194,20.44,2.24,68.0,100,75
Ucluelet,6171633,48.94,23.04,50.0,87,90
Suoyarvi,486186,62.08,4.16,23.84,93,80
Pudozh,504269,61.81,2.71,22.13,92,80
Mazagao,3395042,-0.12,10.29,82.4,83,75
Basoko,219414,1.23,2.37,73.34,95,24
Channarayapatna,1256363,13.25,4.38,57.2,67,0
Bandarbeyla,64814,9.49,18.03,76.35,100,24
Riviere-au-Renard,6943832,49.0,25.28,28.4,86,90
Luganville,2136150,-15.51,5.5,79.14,100,12
Quatis,3452148,-22.41,2.04,70.28,95,48
Pangkalanbuun,1632694,-2.68,2.71,72.66,97,20
Butaritari,2110227,3.07,16.24,83.37,100,56
Beringovskiy,2126710,63.05,10.2,26.0,78,76
Hamilton,3573197,32.3,31.09,69.8,64,75
Fairbanks,5861897,64.84,3.38,-5.55,83,90
Miramar,3622854,10.09,10.29,81.45,35,40
Mangrol,1263751,25.33,2.71,43.37,83,0
Tomatlan,3981391,19.93,5.06,81.98,72,24
Menongue,3347353,-14.66,2.71,69.83,55,24
Carutapera,3402648,-1.2,8.97,77.7,93,92
San Cristobal,3652462,-0.39,11.41,68.0,52,75
Aklavik,5882953,68.22,4.38,-35.45,65,20
Lasa,146639,34.92,8.05,45.19,75,40
Labuhan,1641899,-2.54,0.69,71.04,97,48
Broome,2656067,52.47,4.7,37.45,86,40
Warrnambool,2144528,-38.38,4.5,58.13,99,36
Salinas,5391295,36.67,5.95,59.54,72,40
Gazimurskiy Zavod,2024122,51.55,2.48,-10.28,64,0
Saint George,262462,39.45,8.05,31.23,94,75
Jos,2335953,9.92,3.6,57.14,57,0
Smoky Lake,6150293,54.11,11.65,3.54,77,68
Altamirano,3433340,-35.36,6.93,78.8,65,75
Port-Gentil,2396518,-0.72,11.41,82.4,83,75
Juterbog,2894394,51.98,12.75,36.21,100,75
Lincoln,2644487,53.23,11.41,35.35,93,0
Hilo,5855927,19.71,12.44,71.96,73,20
Tanda,1273410,31.67,2.71,37.29,78,20
Alekseyevsk,2022083,57.84,9.75,18.62,71,76
Thompson,6165406,55.74,3.15,-13.01,62,20
Ouadda,236901,8.07,9.64,67.67,49,0
Bonfim,3451126,-20.33,8.05,85.06,37,20
San Carlos de Bariloche,7647007,-41.13,13.87,51.8,29,75
Ballina,2966778,54.11,6.93,48.2,100,90
Dikson,1507390,73.51,9.98,-13.61,100,56
Sao Jose da Coroa Grande,3388456,-8.9,8.63,78.51,89,92
College,5859699,64.86,3.38,-7.01,83,90
Norman Wells,6089245,65.28,3.71,-43.61,64,20
Kahului,5847411,20.89,4.7,71.6,71,40
Tshikapa,204953,-6.42,2.48,69.15,100,88
Zaqatala,584596,41.63,6.93,37.4,100,40
Zhezkazgan,1516589,47.8,2.93,-6.41,57,0
Chingola,919009,-12.55,6.51,66.27,94,24
Te Anau,2181625,-45.41,8.97,58.85,58,0
Barrow,3833859,-38.31,14.12,71.85,48,24
Oranjemund,3354071,-28.55,4.94,63.12,96,0
Lavrentiya,4031637,65.58,23.06,1.34,93,8
Ilo,3938415,-17.65,9.17,78.8,74,0
Rocha,3440777,-34.48,7.74,73.7,91,80
Pisco,3932145,-13.71,20.8,71.6,30,0
Camacha,2270385,33.08,3.36,59.74,59,75
North Bend,5742974,43.41,17.22,55.94,77,90
Margate,2158744,-43.03,14.99,55.4,66,40
Airai,1651810,-8.93,2.04,67.58,92,0
Narsaq,3421719,60.91,4.38,0.89,48,8
Sangar,2017215,63.92,1.92,-47.31,0,0
Namibe,3347019,-15.19,4.61,73.25,100,0
Shingu,1847947,33.72,7.07,43.77,100,8
Kharp,1503726,66.82,5.06,-33.05,0,0
Provideniya,4031574,64.42,15.66,3.2,77,75
Veraval,3031871,49.65,9.17,40.41,86,75
Mocajuba,3394745,-2.58,2.37,77.16,89,80
Bereznik,577240,62.86,4.94,18.35,85,88
Cam Ranh,1586350,11.92,4.7,77.0,100,75
Hailar,2037078,49.2,4.5,-10.23,49,0
Saint-Pierre,2995603,48.95,16.11,35.6,79,0
Wanaka,2184707,-44.7,4.16,64.07,43,0
Georgetown,3378644,6.8,13.87,86.14,74,40
Mvomero,155334,-6.3,11.41,78.8,74,40
Faanui,4034551,-16.48,11.54,81.89,100,92
Zarechnyy,545353,60.99,3.94,20.19,95,80
Bathsheba,3374083,13.22,17.22,82.4,65,40
Zhaotong,1784841,27.34,2.04,24.83,95,64
Halifax,6324729,44.65,20.8,42.6,100,90
Mandiana,2417795,10.62,6.51,71.54,31,32
Almaznyy,582447,48.03,4.47,23.0,85,40
Augusto Correa,3406961,-1.02,7.07,77.84,88,92
Dunedin,2191562,-45.87,4.72,58.26,93,36
Mayo,6068416,63.59,2.24,-43.61,64,5
Longjiang,2035970,47.33,7.4,7.73,67,0
Acari,3390864,-6.44,9.42,78.15,68,88
Cidreira,3466165,-30.17,6.17,80.54,86,68
Tarko-Sale,1490085,64.92,10.42,-20.94,61,24
Richards Bay,962367,-28.77,5.73,70.32,97,20
Pingliang,1798760,35.54,3.71,15.06,83,64
Almunecar,2521847,36.73,5.82,46.4,49,0
Nuevo Progreso,3520271,26.05,11.41,70.18,56,75
Komsomolskiy,1486910,67.55,10.2,-11.27,73,64
Kokstad,988356,-30.55,1.92,63.3,91,76
Ahipara,2194098,-35.17,4.38,72.89,76,48
Vila Franca do Campo,3372472,37.72,18.34,60.8,77,40
Kualakapuas,1639304,-3.01,5.82,75.2,94,90
Abu Zabad,380348,12.35,11.1,62.63,37,8
Cabo Rojo,4562996,18.09,14.99,80.6,74,75
Valdivia,3868707,-39.81,9.17,62.6,45,0
Ramnagar,1258639,27.17,2.15,43.28,85,0
Evensk,2125693,61.92,16.13,10.74,100,0
Luis Correia,3396121,-2.88,10.29,82.4,65,40
Port Hardy,6111862,50.7,25.28,42.8,93,75
Souillac,3026644,45.6,8.05,36.21,80,0
Ostrovnoy,556268,68.05,2.37,-11.76,75,0
Laguna,4013704,27.52,9.17,73.4,53,75
Celestun,3531368,20.87,18.59,75.72,95,0
Grindavik,3416888,63.84,33.33,46.4,100,90
Gawler,2071059,-34.6,3.36,59.0,54,0
Le Port,3036965,42.87,3.04,18.62,69,12
Lagunas,3695844,-5.23,2.93,87.83,64,12
Markala,2453662,13.69,4.61,66.77,45,0
Molepolole,933305,-24.41,3.36,82.4,37,0
Asuncion,3439389,-25.3,13.87,91.4,59,20
Abu Dhabi,292968,24.47,1.12,70.95,73,0
Inhambane,1045114,-23.87,6.93,82.4,74,20
Volokonovka,472428,50.48,8.08,19.02,91,80
Khargone,1266928,21.82,3.38,44.0,80,0
Mount Gambier,2156643,-37.83,2.04,42.8,93,32
San Rafael,3836669,-34.61,3.15,71.49,45,92
Umm Lajj,100926,25.02,8.75,55.56,100,20
Taoudenni,2450173,22.68,8.19,49.85,39,0
Lerwick,2644605,60.15,20.8,45.5,100,75
Valleyview,6173220,55.07,3.71,8.67,81,88
Arraial do Cabo,3471451,-22.97,27.51,83.39,69,0
San Jose,1689431,15.79,5.17,71.94,82,76
